fecha,xm_guatape_m3s,xm_nare_m3s,ideam_0023087150_m3s,ideam_0023087660_m3s,ideam_0023087670_m3s,ideam_0023087690_m3s,chirps_precip_mm
2001-01-25,23.41,92.2,3.65,5.79,6.02,,9.991165161132812
2001-01-26,19.59,36.89,3.12,3.3,5.03,,0.0
2001-01-27,26.45,19.0,2.9,3.3,3.89,,0.8736335635185242
2001-01-28,12.29,25.7,2.86,3.08,3.56,,0.0
2001-01-29,16.26,18.29,2.72,2.7,3.4,,0.0
2001-01-30,18.05,25.26,2.54,2.78,3.32,,0.0
2001-01-31,15.73,16.98,2.59,2.61,3.29,,0.0
2001-02-01,16.41,18.64,2.76,2.67,3.25,,0.0
2001-02-02,15.83,37.97,2.59,2.64,3.25,,1.9182708263397217
2001-02-03,14.26,18.6,2.63,2.53,3.17,,1.9830862283706665
2001-02-04,15.59,18.57,2.37,2.61,3.14,,0.2883104681968689
2001-02-05,11.41,19.49,2.35,2.67,3.06,,0.2681801915168762
2001-02-06,13.77,17.94,2.25,2.56,2.99,,0.0
2001-02-07,14.3,15.56,2.47,2.59,2.95,,0.0
2001-02-08,10.4,12.21,2.33,2.53,2.95,,0.0
2001-02-09,12.93,18.92,2.42,2.5,2.84,,0.0
2001-02-10,24.3,37.28,2.46,3.69,3.04,,16.020227432250977
2001-02-11,21.04,12.52,2.54,2.61,2.95,,0.0
2001-02-12,8.02,22.39,2.46,2.56,2.84,,0.0
2001-02-13,7.64,14.43,2.42,2.61,2.77,,0.0
2001-02-14,6.33,20.91,2.29,2.5,2.72,,9.018172264099121
2001-02-15,8.42,37.96,2.35,2.47,2.72,,0.48314961791038513
2001-02-16,12.65,15.59,2.42,2.5,2.69,,29.636638641357422
2001-02-17,13.85,56.72,2.38,2.53,2.69,,0.0
2001-02-18,8.8,39.8,2.42,2.53,2.69,,0.0
2001-02-19,31.03,39.73,2.29,2.72,2.72,,0.1850702315568924
2001-02-20,25.02,47.75,2.31,2.67,2.81,,3.182819366455078
2001-02-21,23.29,36.94,2.69,2.56,3.1,,13.06269645690918
2001-02-22,15.83,27.22,2.9,2.45,3.5,,1.2256425619125366
2001-02-23,16.45,17.69,2.46,2.39,2.95,,3.2278618812561035
2001-02-24,15.01,23.22,2.33,2.37,2.77,,0.0
2001-02-25,13.58,24.24,2.21,3.08,2.74,,0.0
2001-02-26,25.53,30.69,2.52,2.53,4.02,,3.3731307983398438
2001-02-27,10.53,28.78,3.14,2.71,7.73,,3.2682418823242188
2001-02-28,17.83,20.95,4.02,2.76,7.89,,2.477362632751465
2001-03-01,9.98,45.76,4.3,2.5,8.64,,0.0
2001-03-02,9.4,42.92,3.17,2.42,4.49,,0.0
2001-03-03,9.25,42.33,2.76,2.37,3.82,,1.6306031942367554
2001-03-04,21.58,48.18,2.71,2.37,3.43,,0.18280546367168427
2001-03-05,20.13,58.29,2.59,2.31,3.86,,34.82260513305664
2001-03-06,22.48,54.75,2.97,2.34,3.98,,7.500601768493652
2001-03-07,85.15,68.39,2.56,2.81,3.42,,4.403508186340332
2001-03-08,32.18,21.55,2.72,3.84,3.66,,26.49753761291504
2001-03-09,18.55,14.57,2.52,2.45,3.23,,5.287010192871094
2001-03-10,25.94,8.42,2.76,4.47,3.34,,15.9376859664917
2001-03-11,21.53,13.19,2.5,2.45,3.42,,6.8843674659729
2001-03-12,11.23,12.65,2.2,2.34,3.11,,0.0
2001-03-13,17.39,18.19,2.59,2.31,3.91,,5.0449323654174805
2001-03-14,13.04,7.91,2.65,2.26,3.51,,3.682269334793091
2001-03-15,11.24,24.88,2.63,2.34,3.06,,3.9561736583709717
2001-03-16,12.95,13.84,2.75,2.26,3.02,,11.715669631958008
2001-03-17,3.38,25.65,2.36,2.23,3.4,,0.0
2001-03-18,39.64,28.59,4.71,2.5,7.11,,16.1075496673584
2001-03-19,37.65,52.37,3.79,2.37,7.54,,18.105920791625977
2001-03-20,17.21,62.53,5.16,2.31,6.95,,10.104082107543945
2001-03-21,32.51,59.84,5.75,2.45,6.8,,31.469385147094727
2001-03-22,21.83,42.32,4.51,2.39,5.05,,0.0
2001-03-23,17.99,47.49,4.81,3.01,4.89,,5.225313663482666
2001-03-24,15.03,47.46,5.04,3.57,4.48,,9.040430068969727
2001-03-25,22.19,25.68,4.26,2.47,4.22,,11.71899700164795
2001-03-26,40.75,39.83,4.01,2.53,4.38,,14.610349655151367
2001-03-27,19.02,19.67,4.32,2.45,3.79,,9.967889785766602
2001-03-28,23.45,27.78,3.77,2.23,3.45,,2.7623682022094727
2001-03-29,26.57,39.33,3.77,2.37,3.64,,20.68020248413086
2001-03-30,25.56,63.67,3.8,3.57,4.64,,4.886258125305176
2001-03-31,49.47,60.82,2.81,2.37,3.46,,12.077535629272461
2001-04-01,46.06,31.54,2.88,2.7,4.43,,8.094464302062988
2001-04-02,23.16,24.88,2.69,2.64,3.32,,2.704552173614502
2001-04-03,20.94,38.91,2.42,2.53,3.21,,0.0
2001-04-04,17.75,28.98,2.46,2.99,3.59,,0.6812670826911926
2001-04-05,21.09,21.52,2.37,2.56,3.34,,6.5099287033081055
2001-04-06,17.81,18.12,2.26,2.39,3.15,,1.2973676919937134
2001-04-07,26.99,26.8,2.25,2.28,3.06,,8.309211730957031
2001-04-08,12.54,24.19,2.16,2.34,3.06,,0.07630951702594757
2001-04-09,10.25,35.5,2.21,2.34,2.97,,9.356673240661621
2001-04-10,18.6,35.2,2.16,2.39,2.92,,16.64102554321289
2001-04-11,19.33,18.55,2.16,2.45,3.0,,11.054890632629395
2001-04-12,19.31,76.34,2.54,4.0,3.65,,15.640497207641602
2001-04-13,34.7,47.91,2.77,3.41,3.96,,23.76859474182129
2001-04-14,18.45,29.81,2.37,2.76,3.13,,6.302624702453613
2001-04-15,53.69,36.8,2.4,4.36,4.01,,28.310375213623047
2001-04-16,38.69,32.67,2.58,5.15,3.95,,11.659809112548828
2001-04-17,24.01,38.85,2.61,7.71,4.5,,6.26909875869751
2001-04-18,25.73,28.91,2.51,4.36,3.63,,3.2085800170898438
2001-04-19,37.87,44.24,3.09,4.4,5.36,,25.887563705444336
2001-04-20,16.11,32.89,2.5,3.08,3.59,,6.5562543869018555
2001-04-21,19.61,27.02,2.46,2.85,3.32,,14.88587474822998
2001-04-22,21.52,24.74,2.64,3.01,4.39,,3.6135616302490234
2001-04-23,20.45,19.62,2.73,2.56,3.56,,3.0827817916870117
2001-04-24,28.93,42.51,2.45,2.61,3.36,,4.188785552978516
2001-04-25,31.74,28.31,2.46,5.23,3.35,,8.586445808410645
2001-04-26,31.28,22.47,2.42,3.04,3.1,,5.200014114379883
2001-04-27,18.19,24.24,2.33,3.24,2.96,,0.0
2001-04-28,9.02,17.47,2.33,2.79,2.89,,9.869375228881836
2001-04-29,23.37,31.87,2.34,2.53,2.84,,5.0493364334106445
2001-04-30,23.24,52.22,2.16,2.82,2.86,,10.680088996887207
2001-05-01,12.29,24.81,2.22,2.47,2.74,,5.526707649230957
2001-05-02,32.77,19.57,2.16,2.47,2.72,,21.581989288330078
2001-05-03,44.6,58.1,2.5,3.08,3.73,,17.314895629882812
2001-05-04,27.66,31.96,2.42,3.77,2.99,,12.065298080444336
2001-05-05,19.85,19.33,2.31,2.59,3.56,,0.34752005338668823
2001-05-06,19.28,26.06,2.47,2.82,3.58,,17.22647476196289
2001-05-07,49.01,25.91,2.78,2.88,3.04,,24.710201263427734
2001-05-08,35.79,55.83,3.04,3.78,3.65,,16.56845474243164
2001-05-09,19.04,38.51,3.5,3.5,4.29,,9.229601860046387
2001-05-10,31.67,47.22,2.8,4.16,4.29,,2.33828067779541
2001-05-11,43.51,37.16,2.73,4.28,4.16,,3.313507080078125
2001-05-12,6.7,22.02,2.46,2.88,3.3,,1.3737386465072632
2001-05-13,34.03,41.39,2.5,2.86,3.15,,13.646133422851562
2001-05-14,51.48,64.05,2.77,6.37,5.66,,32.680946350097656
2001-05-15,126.03,78.23,2.96,5.24,4.74,,38.40888214111328
2001-05-16,79.79,75.82,5.39,12.05,7.8,,23.431926727294922
2001-05-17,33.34,33.01,3.5,4.12,4.52,,2.4211466312408447
2001-05-18,44.41,59.93,2.93,3.44,3.76,,0.18997088074684143
2001-05-19,46.43,46.62,3.96,7.64,5.7,,23.87594223022461
2001-05-20,26.05,25.7,2.98,3.64,3.42,,15.583025932312012
2001-05-21,40.99,68.26,3.73,11.29,4.18,,29.331951141357422
2001-05-22,36.89,69.38,7.86,6.3,12.96,,3.120462656021118
2001-05-23,31.54,41.86,3.87,5.01,4.66,,11.305596351623535
2001-05-24,19.8,41.65,3.52,5.14,6.04,,10.497414588928223
2001-05-25,44.37,60.73,3.34,5.14,5.23,,13.204620361328125
2001-05-26,32.76,67.24,3.26,3.19,6.07,,12.0866117477417
2001-05-27,48.03,53.37,4.57,5.36,5.94,,31.752267837524414
2001-05-28,60.71,81.03,4.65,11.88,5.16,,0.30205655097961426
2001-05-29,30.97,53.96,4.17,4.28,3.98,,0.0
2001-05-30,33.84,33.67,3.14,5.0,3.75,,12.640801429748535
2001-05-31,20.68,27.1,2.81,3.68,3.38,,24.195480346679688
2001-06-01,17.72,41.72,2.76,5.05,3.34,,24.632360458374023
2001-06-02,30.31,38.14,2.92,5.42,4.17,,11.003679275512695
2001-06-03,22.11,28.19,5.46,3.41,3.47,,0.9554790258407593
2001-06-04,66.65,83.61,6.22,15.34,4.88,,0.6380932927131653
2001-06-05,31.96,62.35,7.46,5.52,7.6,,18.877655029296875
2001-06-06,12.81,40.89,4.0,3.84,3.58,,5.242344856262207
2001-06-07,21.53,35.19,4.08,3.96,3.34,,11.463006019592285
2001-06-08,45.61,75.51,7.62,9.42,4.53,,14.979558944702148
2001-06-09,38.91,75.93,7.78,5.32,5.29,,13.554559707641602
2001-06-10,14.46,40.8,4.91,5.62,3.33,,0.0
2001-06-11,18.53,30.27,4.49,3.41,3.3,,15.557744979858398
2001-06-12,33.0,61.12,5.13,8.64,4.09,,14.66234302520752
2001-06-13,19.37,26.15,4.47,3.44,3.29,,6.7643327713012695
2001-06-14,45.45,40.23,4.33,3.34,3.06,,11.373828887939453
2001-06-15,62.26,54.38,5.38,7.86,4.48,,14.74315071105957
2001-06-16,20.2,26.17,4.57,3.41,3.1,,11.107205390930176
2001-06-17,23.11,54.19,5.69,5.49,3.23,,18.340408325195312
2001-06-18,23.04,51.79,5.5,5.14,3.58,,14.249282836914062
2001-06-19,70.95,70.45,5.54,12.98,7.43,,12.334982872009277
2001-06-20,25.1,40.29,4.39,4.16,3.36,,1.1511638164520264
2001-06-21,17.43,26.55,4.14,3.64,3.14,,5.899538993835449
2001-06-22,18.93,26.17,3.94,3.38,2.91,,0.18784882128238678
2001-06-23,16.34,19.3,3.82,3.24,2.8,,0.029184207320213318
2001-06-24,12.61,26.21,3.77,3.17,2.7,,1.4519513845443726
2001-06-25,9.85,11.99,3.7,3.08,2.66,,0.0
2001-06-26,6.82,19.27,3.62,2.98,2.62,,0.0
2001-06-27,16.86,15.62,3.46,2.78,2.6,,0.0
2001-06-28,11.64,25.94,3.34,2.76,2.56,,0.0
2001-06-29,22.57,15.09,3.34,2.72,2.56,,19.551761627197266
2001-06-30,26.47,27.02,3.34,2.78,2.56,,2.6480727195739746
2001-07-01,24.02,12.24,3.4,3.88,2.63,,15.597505569458008
2001-07-02,18.91,29.94,3.29,2.82,2.53,,0.09693817794322968
2001-07-03,13.99,19.89,3.04,2.72,2.47,,0.0
2001-07-04,16.35,13.23,2.98,2.67,2.42,,0.0
2001-07-05,10.24,14.57,2.92,2.61,2.4,,0.0
2001-07-06,27.86,31.31,3.04,3.11,2.47,,25.93656349182129
2001-07-07,20.16,16.01,2.94,2.64,2.4,,9.139455795288086
2001-07-08,41.09,45.77,3.12,2.61,2.36,,15.109506607055664
2001-07-09,66.98,56.14,4.85,9.31,5.36,,27.757007598876953
2001-07-10,27.42,48.11,3.48,3.69,2.72,,17.595504760742188
2001-07-11,74.43,48.3,4.58,7.99,4.55,,25.781047821044922
2001-07-12,64.31,69.14,4.01,4.85,4.15,,14.456997871398926
2001-07-13,17.59,32.73,3.47,3.2,3.15,,1.453739881515503
2001-07-14,23.9,39.46,3.4,2.95,2.64,,15.496655464172363
2001-07-15,49.8,68.51,3.91,6.38,4.66,,15.41901969909668
2001-07-16,25.62,83.47,3.56,4.04,3.53,,0.0
2001-07-17,18.81,26.94,2.64,3.35,3.15,,3.6493637561798096
2001-07-18,31.91,48.07,3.26,4.6,4.19,,23.572933197021484
2001-07-19,61.25,38.49,3.14,4.81,4.71,,39.47980499267578
2001-07-20,42.59,71.12,3.13,4.72,5.11,,1.8676624298095703
2001-07-21,59.8,55.91,2.98,5.68,4.84,,22.46978759765625
2001-07-22,46.65,77.09,2.9,4.52,4.03,,8.39316463470459
2001-07-23,53.29,41.59,3.68,5.31,6.49,,9.383890151977539
2001-07-24,10.16,23.27,2.98,3.6,3.77,,0.0
2001-07-25,24.32,30.68,2.76,3.48,3.36,,7.196730136871338
2001-07-26,38.11,40.58,3.26,6.21,5.85,,20.965547561645508
2001-07-27,18.92,61.21,3.17,3.53,4.38,,0.0
2001-07-28,40.46,92.29,9.12,14.06,12.95,,25.558517456054688
2001-07-29,25.83,47.52,4.03,4.28,4.77,,6.597371578216553
2001-07-30,23.51,26.46,3.4,3.68,4.27,,5.7056989669799805
2001-07-31,12.52,36.78,3.22,3.68,3.87,,7.110768795013428
2001-08-01,12.52,36.78,5.88,3.41,3.52,,0.0
2001-08-02,2.92,24.34,4.7,3.48,3.42,,0.0
2001-08-03,17.9,24.48,4.4,3.2,3.24,,0.0
2001-08-04,14.82,25.53,4.35,3.45,3.53,,7.851776123046875
2001-08-05,12.98,22.55,4.98,3.14,3.19,,5.210204124450684
2001-08-06,16.07,20.03,5.52,3.76,3.12,,0.0
2001-08-07,12.3,20.12,4.0,3.08,2.96,,0.0
2001-08-08,22.77,15.88,3.58,2.91,2.89,,0.058436959981918335
2001-08-09,9.71,21.58,3.16,2.95,2.85,,0.0
2001-08-10,8.26,16.91,3.1,2.78,2.78,,0.0
2001-08-11,11.21,21.59,2.8,2.72,2.74,,1.0673235654830933
2001-08-12,22.81,11.27,4.0,2.88,2.96,,0.0
2001-08-13,14.19,23.57,3.4,2.78,2.95,,0.0
2001-08-14,10.03,15.02,3.88,2.72,2.89,,0.31281307339668274
2001-08-15,24.49,12.54,2.8,2.69,2.9,,0.060110460966825485
2001-08-16,7.71,18.36,3.1,2.72,2.89,,0.0
2001-08-17,10.37,13.64,2.16,2.67,2.82,,0.0
2001-08-18,12.42,13.35,2.5,2.64,2.84,,0.0
2001-08-19,10.37,14.2,2.33,2.59,2.82,,3.5699429512023926
2001-08-20,8.58,12.27,2.12,2.61,2.85,,0.0
2001-08-21,10.33,16.64,2.13,2.59,2.77,,6.45209264755249
2001-08-22,15.01,13.33,1.95,2.59,2.76,,14.127052307128906
2001-08-23,19.38,17.02,1.97,2.53,2.74,,0.1902599334716797
2001-08-24,22.33,23.24,1.95,2.5,2.73,,7.112809658050537
2001-08-25,23.34,55.3,2.22,2.88,3.0,,8.676005363464355
2001-08-26,25.56,38.73,2.28,4.08,3.9,,4.828997611999512
2001-08-27,43.9,36.94,2.51,3.48,3.59,,8.250285148620605
2001-08-28,22.76,16.7,2.2,2.59,3.0,,16.94816017150879
2001-08-29,2.83,15.02,2.18,2.61,2.93,,10.73121166229248
2001-08-30,15.02,16.26,1.99,2.56,2.84,,0.0
2001-08-31,15.02,16.26,2.03,2.47,2.74,,0.0
2001-09-01,35.04,9.92,2.05,2.5,2.87,,12.854188919067383
2001-09-02,30.07,37.1,2.23,3.66,3.38,,22.11195945739746
2001-09-03,20.28,18.75,2.2,5.34,3.3,,3.7587361335754395
2001-09-04,19.13,24.04,2.12,2.78,2.97,,7.164924621582031
2001-09-05,16.98,28.4,2.12,2.64,3.0,,15.614736557006836
2001-09-06,24.59,17.98,2.12,3.84,3.45,,20.194271087646484
2001-09-07,15.45,22.91,2.08,2.42,3.01,,2.0929808616638184
2001-09-08,22.34,24.15,2.12,2.61,2.93,,18.56524658203125
2001-09-09,25.44,27.21,2.52,5.26,4.31,,22.791711807250977
2001-09-10,28.48,52.57,2.24,2.76,3.11,,0.0
2001-09-11,26.25,37.15,2.45,4.24,3.42,,13.71301555633545
2001-09-12,48.4,35.39,2.55,5.19,3.23,,32.819374084472656
2001-09-13,31.07,27.52,3.22,3.14,4.74,,11.603531837463379
2001-09-14,20.49,50.64,6.11,4.32,7.54,,13.187355041503906
2001-09-15,25.25,69.48,2.95,4.24,4.84,,0.0
2001-09-16,52.73,49.93,3.13,3.45,5.45,,2.7050700187683105
2001-09-17,33.13,46.75,2.63,4.84,3.67,,9.153576850891113
2001-09-18,44.7,26.45,2.87,3.88,4.39,,24.645313262939453
2001-09-19,40.29,54.24,3.51,5.06,8.3,,6.757159233093262
2001-09-20,38.07,41.52,3.79,7.36,8.34,,31.71457862854004
2001-09-21,24.48,36.09,3.01,3.52,4.67,,0.0
2001-09-22,69.82,34.07,3.11,4.28,6.41,,30.177026748657227
2001-09-23,101.61,55.26,5.72,7.57,9.43,,20.24740219116211
2001-09-24,70.73,69.91,4.1,6.26,4.98,,33.05325698852539
2001-09-25,32.59,34.69,4.55,5.16,4.12,,15.815803527832031
2001-09-26,28.07,41.28,3.64,3.53,3.81,,7.416236877441406
2001-09-27,36.99,34.29,3.18,3.34,5.4,,16.088653564453125
2001-09-28,34.04,27.54,3.09,3.2,4.57,,3.119767427444458
2001-09-29,34.88,20.12,2.89,4.72,3.8,,0.40006643533706665
2001-09-30,19.56,27.18,2.76,4.12,3.67,,12.877963066101074
2001-10-01,17.17,34.31,2.64,3.41,3.47,,0.0
2001-10-02,22.34,27.16,2.59,3.24,3.36,,2.7056071758270264
2001-10-03,26.59,32.21,2.5,3.6,3.75,,20.472402572631836
2001-10-04,15.51,20.78,2.46,5.58,3.35,,1.0560574531555176
2001-10-05,33.38,27.76,2.5,4.0,3.46,,24.743587493896484
2001-10-06,46.13,21.7,2.42,5.47,3.19,,14.996996879577637
2001-10-07,32.88,25.09,3.17,6.52,4.55,,31.18051528930664
2001-10-08,25.7,46.38,2.73,5.02,2.91,,0.0
2001-10-09,27.14,29.56,2.46,4.12,2.83,,7.3180084228515625
2001-10-10,64.05,35.6,2.51,4.2,3.33,,33.84111404418945
2001-10-11,53.42,22.5,2.56,4.2,2.82,,19.180761337280273
2001-10-12,36.29,27.49,2.42,3.52,2.73,,2.8577685356140137
2001-10-13,24.33,13.15,2.38,3.17,2.65,,15.369222640991211
2001-10-14,22.03,20.77,2.55,3.88,2.61,,22.031869888305664
2001-10-15,60.45,20.21,3.19,3.52,3.11,,15.18706226348877
2001-10-16,67.67,63.11,6.13,5.11,6.02,,31.117565155029297
2001-10-17,64.76,47.76,7.59,3.52,4.07,,0.9206180572509766
2001-10-18,43.46,33.13,3.65,3.24,3.89,,9.54420280456543
2001-10-19,59.89,26.49,3.1,3.3,3.99,,0.0
2001-10-20,37.99,35.7,2.73,3.01,3.53,,31.500019073486328
2001-10-21,126.52,51.05,3.33,5.62,3.45,,31.950225830078125
2001-10-22,131.11,63.46,8.53,6.21,5.88,,27.962711334228516
2001-10-23,58.47,54.09,8.06,5.84,4.84,,13.369878768920898
2001-10-24,80.01,63.35,5.41,5.14,4.11,,29.327550888061523
2001-10-25,35.52,33.67,3.14,3.76,3.46,,3.712275266647339
2001-10-26,36.62,29.55,2.7,3.52,6.78,,22.366024017333984
2001-10-27,35.93,27.12,2.67,3.56,5.15,,23.178768157958984
2001-10-28,36.4,20.37,3.09,3.2,4.39,,4.136112213134766
2001-10-29,46.73,57.31,3.08,3.41,5.5,,3.880235195159912
2001-10-30,73.43,63.17,4.13,5.59,7.16,,27.8001651763916
2001-10-31,64.88,74.33,4.78,4.93,7.45,,24.18729019165039
2001-11-01,52.73,82.89,23.74,5.94,20.58,,5.269474983215332
2001-11-02,37.75,66.67,23.6,4.0,15.92,,5.482443332672119
2001-11-03,27.42,50.15,12.64,3.84,7.75,,0.11497525870800018
2001-11-04,26.73,40.36,7.93,3.48,6.16,,0.0
2001-11-05,40.32,41.44,5.52,3.38,5.35,,0.0
2001-11-06,32.5,104.63,4.98,3.53,5.35,,11.980485916137695
2001-11-07,30.94,41.43,4.3,3.8,4.93,,1.8569705486297607
2001-11-08,50.52,33.59,3.59,3.68,4.45,,2.745262622833252
2001-11-09,33.13,28.08,3.72,3.53,4.45,,11.1431245803833
2001-11-10,29.62,45.7,3.4,3.48,4.2,,14.365788459777832
2001-11-11,62.1,33.9,3.4,4.6,4.05,,21.04684066772461
2001-11-12,46.78,45.33,5.04,3.92,4.49,,40.21782684326172
2001-11-13,31.99,35.1,4.89,3.38,6.25,,1.3808801174163818
2001-11-14,63.59,54.84,5.62,5.75,5.75,,36.674598693847656
2001-11-15,33.87,38.24,5.1,3.45,4.54,,0.0
2001-11-16,32.21,65.79,7.86,10.91,5.66,,17.94313621520996
2001-11-17,47.75,51.39,4.38,5.68,5.49,,23.0357723236084
2001-11-18,60.09,42.33,4.97,4.68,5.18,,21.233135223388672
2001-11-19,40.95,34.62,3.92,5.52,4.68,,4.342257499694824
2001-11-20,34.05,58.73,11.85,5.22,9.73,,16.7626895904541
2001-11-21,74.65,64.47,10.76,7.06,8.06,,29.134286880493164
2001-11-22,42.7,38.06,6.29,4.0,5.56,,3.074012041091919
2001-11-23,37.39,39.98,4.16,5.1,4.84,,0.0
2001-11-24,54.52,32.47,3.58,4.28,4.76,,0.16151867806911469
2001-11-25,33.1,27.41,5.21,4.44,4.64,,5.974327087402344
2001-11-26,35.63,27.65,5.51,3.72,5.91,,6.521096706390381
2001-11-27,24.44,62.35,6.33,3.38,5.75,,9.696669578552246
2001-11-28,52.55,52.58,7.63,6.04,7.53,,20.91391372680664
2001-11-29,25.09,34.64,7.48,3.92,5.33,,8.972548484802246
2001-11-30,24.5,35.6,6.22,3.41,5.08,,6.314646244049072
2001-12-01,33.54,36.31,7.15,3.38,5.75,,3.1908960342407227
2001-12-02,27.29,47.53,16.8,4.08,13.29,,0.0
2001-12-03,30.15,42.24,9.46,3.48,6.47,,0.0
2001-12-04,26.71,42.56,5.7,3.41,5.65,,0.0
2001-12-05,25.82,31.41,3.95,3.2,5.28,,0.0
2001-12-06,39.53,39.4,4.27,3.2,4.88,,0.0
2001-12-07,36.57,31.91,4.45,3.24,5.09,,14.768895149230957
2001-12-08,29.5,22.64,4.92,3.34,4.59,,17.567272186279297
2001-12-09,32.53,42.98,7.93,3.76,4.56,,28.745532989501953
2001-12-10,39.5,48.65,6.13,4.0,5.03,,3.499722957611084
2001-12-11,27.57,27.94,3.66,3.17,4.46,,8.750879287719727
2001-12-12,40.34,35.32,3.58,8.75,4.15,,3.8626556396484375
2001-12-13,11.32,33.2,4.37,4.12,4.5,,38.9461669921875
2001-12-14,35.74,26.24,6.73,3.24,4.16,,0.0
2001-12-15,23.49,28.7,7.78,3.24,4.14,,1.0174977779388428
2001-12-16,37.97,38.51,5.88,5.88,4.44,,4.955142021179199
2001-12-17,40.84,66.19,6.82,9.35,4.37,,17.791223526000977
2001-12-18,34.52,36.7,9.93,3.8,5.02,,4.297170639038086
2001-12-19,25.01,41.45,8.73,3.49,4.36,,30.526416778564453
2001-12-20,25.56,28.21,5.4,3.34,3.98,,4.697216510772705
2001-12-21,30.95,36.25,4.35,3.24,3.96,,21.233673095703125
2001-12-22,47.04,27.42,5.78,3.11,3.82,,6.015285968780518
2001-12-23,53.92,21.18,6.26,2.88,3.68,,3.526050567626953
2001-12-24,35.47,42.11,5.52,3.08,3.88,,22.91532325744629
2001-12-25,34.35,27.13,4.28,3.24,5.14,,4.972980499267578
2001-12-26,41.68,63.69,4.35,3.38,9.5,,14.916849136352539
2001-12-27,30.88,57.46,13.84,5.54,9.06,,30.667957305908203
2001-12-28,19.86,34.12,9.73,3.96,4.98,,0.0
2001-12-29,52.67,36.03,7.78,3.8,4.43,,11.287162780761719
2001-12-30,20.07,36.15,6.44,3.56,4.15,,0.22952504456043243
2001-12-31,28.15,21.93,6.35,3.92,4.07,,6.730677127838135
2002-01-01,21.31,25.47,4.7,2.4,3.93,,0.0
2002-01-02,32.67,20.71,4.28,2.35,3.9,,0.0
2002-01-03,30.62,14.23,4.63,2.32,3.79,,0.15818901360034943
2002-01-04,15.78,25.04,3.7,2.33,3.58,,0.0
2002-01-05,16.9,22.67,4.56,2.32,3.49,,0.0
2002-01-06,27.09,22.22,5.52,2.28,3.45,,0.0
2002-01-07,15.18,22.25,4.28,2.2,3.59,,0.995313823223114
2002-01-08,16.4,16.97,3.88,2.15,3.62,,0.6375511288642883
2002-01-09,26.66,22.1,4.4,2.13,3.5,,0.0
2002-01-10,19.31,18.11,4.35,2.07,3.32,,0.0
2002-01-11,15.97,23.65,4.28,2.05,3.21,,0.0
2002-01-12,9.75,19.96,4.63,2.15,3.21,,0.0
2002-01-13,0.52,32.64,4.0,2.38,3.27,,0.0
2002-01-14,68.17,58.16,4.35,2.2,3.38,,1.9580875635147095
2002-01-15,22.84,37.67,4.7,2.25,3.34,,0.0
2002-01-16,24.37,11.29,4.98,2.07,3.25,,0.0
2002-01-17,17.05,25.16,4.0,1.99,3.23,,3.0522167682647705
2002-01-18,26.52,13.45,3.4,1.96,3.14,,0.0
2002-01-19,19.24,18.6,4.05,1.98,3.12,,0.0
2002-01-20,18.37,22.29,4.0,1.95,3.06,,0.7384019494056702
2002-01-21,22.88,18.56,3.7,1.96,3.1,,0.0
2002-01-22,37.9,23.01,3.4,2.25,3.09,,38.44540023803711
2002-01-23,18.36,13.15,2.8,2.01,2.97,,0.0
2002-01-24,28.59,18.45,2.59,2.15,2.95,,9.749103546142578
2002-01-25,1.4,16.97,2.16,1.96,2.91,,0.9435678720474243
2002-01-26,16.18,43.1,4.0,1.98,3.15,,9.341562271118164
2002-01-27,19.39,31.74,2.8,2.1,2.97,,0.0
2002-01-28,87.42,16.21,3.7,1.96,2.95,,0.0
2002-01-29,24.46,8.43,4.56,1.94,2.93,,0.0
2002-01-30,16.72,28.32,4.35,2.8,2.89,,42.61952590942383
2002-01-31,26.88,16.99,4.35,1.96,2.91,,0.26590079069137573
2002-02-01,27.61,25.6,3.7,2.15,2.87,,18.74704933166504
2002-02-02,24.11,19.74,3.1,1.94,2.8,,0.0
2002-02-03,49.19,32.27,4.0,2.1,3.15,,18.73876953125
2002-02-04,14.25,15.43,4.56,1.94,3.2,,18.52910041809082
2002-02-05,30.07,18.41,4.35,1.95,3.02,,0.0
2002-02-06,22.29,23.6,2.8,1.92,2.97,,0.0
2002-02-07,41.93,21.89,4.0,1.95,3.7,,0.0
2002-02-08,21.73,33.74,5.05,2.15,4.81,,2.989100217819214
2002-02-09,25.8,23.9,5.05,2.15,5.45,,0.0
2002-02-10,22.93,42.12,4.0,2.13,3.58,,0.0
2002-02-11,15.64,21.53,3.4,1.92,3.27,,0.0
2002-02-12,15.77,16.89,2.8,1.9,3.1,,0.0
2002-02-13,15.49,15.31,3.4,1.92,3.03,,0.0
2002-02-14,29.27,10.86,4.35,1.9,3.11,,0.0
2002-02-15,17.76,18.78,4.7,1.9,2.98,,0.0
2002-02-16,10.24,13.5,3.7,2.53,2.98,,0.0
2002-02-17,15.13,31.51,5.05,1.89,2.91,,6.842541694641113
2002-02-18,17.52,18.63,3.7,1.91,2.81,,0.0
2002-02-19,12.87,18.29,3.4,1.95,2.81,,0.0
2002-02-20,12.53,16.59,3.75,1.98,2.86,,0.0
2002-02-21,19.0,15.94,4.35,1.91,2.72,,0.0
2002-02-22,28.23,74.55,3.7,5.32,3.03,,13.325592041015625
2002-02-23,32.78,32.03,3.4,6.3,3.66,,45.5508918762207
